,year,country_code,renewable_energy_consumption_of_total_final_energy_consumpti,household_final_consumption_expenditure_per_capita_constant_20,merchandise_imports_current_us_tm_val_mrch_cd_wt,industry_value_added_constant_2010_us_nv_ind_totl_kd,access_to_electricity_of_population_eg_elc_accs_zs,urban_population_of_total_sp_urb_totl_in_zs,employment_to_population_ratio_15_total_modeled_ilo_est,total_natural_resources_rents_of_gdp_ny_gdp_totl_rt_zs,life_expectancy_at_birth_total_years_sp_dyn_le00_in,net_migration_sm_pop_netm,proportion_of_seats_held_by_women_in_national_parliaments,individuals_using_the_internet_of_population_it_net_user_z
636,COD,2005,-0.004703746017487687,234.85126676918,0.3114945890611289,0.14225967936125516,6.0,37.478,69.2900009155273,24.2495109479914,53.6372926829268,,12.0,0.238037799
637,COD,2006,-0.0009136108182817848,236.491164364013,0.07478441867380314,0.025975300011096047,10.2995195388794,37.961,69.197998046875,25.6429891915637,54.3633414634146,,8.4,0.29605361
638,COD,2007,-0.001655471377464024,245.703436910015,0.17581961543782,0.04482819998562926,15.2,38.448,69.0879974365234,29.7693970624836,55.0539268292683,-43426.0,8.4,0.37
639,COD,2008,-0.0021228853231214373,239.089671445958,0.2647058823529411,0.044412000014945274,11.5576705932617,38.941,68.9850006103516,32.1326761002345,55.7060243902439,,8.4,0.44
640,COD,2009,0.0005512000709866349,236.466382328107,-0.09302325581395354,0.015714099988915597,12.2007455825806,39.437,68.9420013427734,33.3600450517581,56.3126097560976,,8.4,0.56
641,COD,2010,-0.001969395722897227,244.41338223433,0.15384615384615374,0.0810888000051575,12.8508195877075,39.937,68.8280029296875,35.3245081050662,56.8701707317073,,8.4,0.72
642,COD,2011,-0.006017395853054719,251.671650844379,0.22222222222222232,0.069473499980516,13.5061435699463,40.442,68.745002746582,38.5174827664397,57.3811707317073,,,1.2
643,COD,2012,-0.007447807031272569,260.585540770014,0.10909090909090913,0.08006030003126274,15.4,40.95,68.6660003662109,38.7609795721876,57.8580731707317,15060.0,8.9,1.679961015
644,COD,2013,-0.015870799540679048,270.948339016988,0.032786885245901676,0.089999999998438,14.8255405426025,41.461,68.5709991455078,40.5934683178195,58.3123902439024,,8.9,2.2
645,COD,2014,-0.012135975896603979,295.456350959297,0.04761904761904767,0.16151892516612731,13.5,41.976,68.4700012207031,37.8601276479296,58.7486097560976,,10.6,3.0
646,COD,2015,,282.947045690438,-0.06060606060606055,0.05899999999808281,,42.494,68.5120010375977,34.0165792299945,59.1732195121951,,8.9,3.799999507
647,COD,2016,,279.84501120889,,0.016000000008391302,,43.015,68.5380020141602,,,,8.9,6.20997406
648,COG,1999,,669.885773541228,,,27.5844020843506,58.231,58.1910018920898,47.2074473235008,51.4531463414634,,12.0,0.016791049
649,COG,2000,-0.15725326411026153,634.865778911224,-0.4336175395858709,0.029513343799058234,28.6146945953369,58.695,56.5890007019043,62.6926315853975,51.3773414634146,,12.0,0.026354732
650,COG,2001,-0.05671620063143967,756.735337610527,0.46666666666666656,-0.031281313989457105,29.6338443756104,59.156,60.8720016479492,49.61384356549,51.5565365853659,,12.0,0.032223616
651,COG,2002,0.12184878296500457,544.430152920804,-0.01026392961876832,0.013717112660221131,30.6457500457764,59.617,60.5670013427734,44.952392442312,51.9967804878049,49674.0,,0.157249517
652,COG,2003,-0.09351408775671566,590.931783384445,0.23111111111111104,-0.037710736468501094,31.6543083190918,60.076,60.4790000915527,40.4928382064348,52.6821707317073,,8.5,0.460014187
653,COG,2004,0.016556227413755842,616.705994528414,0.1660463826714802,0.020516366989397294,32.6634216308594,60.533,60.3429985046387,44.6347279637903,53.5867317073171,,8.5,1.07750493
654,COG,2005,0.0040034348168476175,694.087511818822,0.34531164319045105,0.11294330246216244,33.8,60.988,58.439998626709,55.9367546067526,54.665512195122,,8.5,1.46342006
655,COG,2006,0.09761952474010704,701.183301490143,0.5440881598836531,0.07083417901359912,34.698902130127,61.441,59.8660011291504,58.7459045443621,55.8600731707317,,8.5,2.007990079
656,COG,2007,-0.12935338191180368,746.451572531729,0.2569230127202595,-0.10318346266110678,35.7321243286133,61.893,60.451000213623,51.167047831225,57.0944634146341,95864.0,7.3,2.759704374
657,COG,2008,-0.05700430124432576,878.994871687387,0.2055335968379446,0.062245384614918464,36.7758445739746,62.341,60.9210014343262,53.9529588222098,58.3008048780488,,7.3,4.287509903
658,COG,2009,-0.014527846726105742,906.712459872281,-0.049180327868852514,0.12765132115264288,37.1,62.786,58.5999984741211,35.6542024326847,59.4321463414634,,7.3,4.5
659,COG,2010,-0.02195440805746507,1057.02268116992,0.3793103448275863,0.1157243960892973,38.8877868652344,63.228,59.6669998168945,49.1368884757658,60.4526097560976,,7.3,5.0
660,COG,2011,0.17765027297767455,942.004326937565,0.2516265,-0.009781416406980381,39.9525108337402,63.666,60.7729988098145,60.1093830845573,61.350243902439,,7.3,5.6
661,COG,2012,0.008689590675215797,676.540949889271,0.09563675745120448,-0.03535492145036645,41.6,64.1,62.9360008239746,57.9550715468403,62.1490731707317,-60001.0,7.4,6.106695024
662,COG,2013,-0.04310783883128677,863.495970238393,0.13920356763662678,-0.03319238833884708,42.0907020568848,64.531,62.9389991760254,45.3488632176757,62.8700975609756,,7.4,6.6
663,COG,2014,-0.005087492286547701,765.367991915918,0.05038177198595517,0.05680744725787057,43.160961151123,64.957,62.8139991760254,39.1966416972174,63.5153170731707,,7.4,7.11
664,COG,2015,,801.503640257243,-0.1649129601413345,0.0022110820074068283,,65.38,62.4129981994629,23.3427780356601,64.0907317073171,,7.4,7.615974662
665,COG,2016,,304.781609349692,-0.09666546560791056,-0.0470474880044055,,65.798,62.0200004577637,,,,7.4,8.121949323
666,COL,1999,,2983.03321390795,,,93.5897369384766,71.767,50.5839996337891,3.40071334594154,70.7005609756098,,11.8,1.697730794
667,COL,2000,-0.038091335654133585,3101.88126062507,0.08255933952528371,-0.04379812631207858,95.2,72.075,51.5009994506836,5.08084872077337,70.9887073170732,,11.8,2.207532993
668,COL,2001,-0.02840834293190464,3105.0157746649,0.11222809602218553,0.0036636896749508985,94.1755447387695,72.38,56.2859992980957,3.31797793461405,71.2603902439024,,11.8,2.854199971
669,COL,2002,0.05718614666001476,3122.137028659,-0.009576125915536804,0.025692160567256872,94.4556350708008,72.683,57.1160011291504,3.41014914138556,71.5217317073171,-159003.0,12.0,4.6
670,COL,2003,0.06597420005671184,3170.33140018955,0.09262770334589443,0.04675436900931129,94.7323837280273,72.984,59.3110008239746,4.19563685439154,71.7769024390244,,12.0,7.388923711
671,COL,2004,-0.04957382296610646,3248.84253563869,0.20572416027648766,0.05817881621968146,95.0096817016602,73.284,57.9539985656738,5.67189093383375,72.0249512195122,,12.0,9.118690303
672,COL,2005,-0.015052117227819295,3336.52307793075,0.2662593979349923,0.047825328228132014,96.8,73.581,58.8089981079102,6.09577225370065,72.2644390243903,,12.1,11.00726389
673,COL,2006,0.008863326366926438,3506.42206102114,0.23381567033257245,0.06602923312042042,95.5815277099609,73.876,57.1860008239746,7.0199070460794,72.4924390243903,,8.4,15.34167454
674,COL,2007,0.02348869928616537,3715.55772220133,0.2574207387792544,0.05864027348919221,95.8829345703125,74.169,56.8779983520508,6.3552890887182,72.7075365853659,-143000.0,8.4,21.8
675,COL,2008,-0.023657068872686704,3800.25297181835,0.20584742489788987,0.03930657916438873,96.806763,74.46,57.2960014343262,8.3589546379642,72.9102195121951,,8.4,25.6
676,COL,2009,0.020558860046292704,3778.50213141164,-0.17069188123255608,0.016387554813112715,96.057229,74.749,58.9269981384277,4.37002569837021,73.101512195122,,8.4,30.0
677,COL,2010,-0.05491785933496218,3923.80235099292,0.2306510834502027,0.03612546944209405,96.788995,75.036,59.5750007629395,6.26613994024701,73.2829024390244,,12.7,36.5
678,COL,2011,-0.04118984641157997,4114.56842176385,0.33955353306136415,0.07566444326356447,96.6936,75.321,60.3559989929199,9.27649319500959,73.4583658536585,,12.1,40.35091575
679,COL,2012,-0.005105954095652843,4251.44479864403,0.08878640477805799,0.028852038371075972,97.032176,75.603,61.1790008544922,7.97154390821449,73.6307804878049,-144998.0,12.1,48.98
680,COL,2013,-0.08151828189402643,4352.74517621189,0.005648434915753953,0.04490597408553376,97.779418,75.883,61.5750007629395,7.05725263516863,73.8036585365854,,12.1,51.7
681,COL,2014,0.0018274479210793615,4495.9160178766,0.07826841052466915,0.02865529965295921,97.790938,76.161,62.2599983215332,6.43633316306535,73.9789512195122,,19.9,52.57
682,COL,2015,,4597.75937858541,-0.1557310447578627,0.019942659021202847,,76.436,62.4300003051758,3.5786077652476,74.1561951219512,,19.9,55.90497251
683,COL,2016,,4652.41831702068,-0.16959149443540766,0.005595831889704694,,76.708,61.8250007629395,,,,19.9,58.13649357
684,COM,1999,,,,,36.9897956848145,28.124,43.5069999694824,2.18312635824985,59.3656829268293,,,0.148162964
685,COM,2000,-0.027058159108837243,741.116766603307,-0.21818181818181814,-0.00031906539941350953,39.4332847595215,28.08,43.5989990234375,2.40935531033146,59.4389024390244,,,0.271740607
686,COM,2001,-0.00620952488967752,761.525844211525,0.18604651162790709,0.07599991085637492,41.8656349182129,28.036,43.6559982299805,2.17878278280603,59.5101463414634,,,0.443068373
687,COM,2002,0.010285532427197763,753.274463713909,0.03921568627450989,0.04663544572416667,44.8,27.992,43.7480010986328,2.36279904081816,59.5989268292683,-10000.0,,0.554869675
688,COM,2003,-0.1151280781642271,793.948221184312,0.320754716981132,0.032160804020101796,46.7124938964844,27.947,43.9039993286133,2.8526318886409,59.7208048780488,,,0.84818937
689,COM,2004,-0.024084766209483632,812.959144909682,0.2229000000000001,0.012268743914312097,49.1348037719727,27.903,44.1020011901855,2.12345220364981,59.888756097561,,3.0,1.327327178
690,COM,2005,0.058469660989199035,856.202741277776,0.15285679240213534,0.025009619084264134,51.5615653991699,27.873,44.1940002441406,2.20219832382289,60.1107804878049,,3.0,2.0
691,COM,2006,-0.02055105940794255,857.33644876079,0.16760903047989628,0.02939945570570579,53.9966773986816,27.855,44.4389991760254,2.1751578954518,60.3918292682927,,3.0,2.2
692,COM,2007,0.15534141787852307,788.158300029571,0.20031415702644306,-0.043510656478237486,56.4430999755859,27.851,44.6640014648438,2.71853264707746,60.7193658536585,-10000.0,3.0,2.5
693,COM,2008,0.01673319495151948,791.479888332921,0.29868696773261694,0.043747617232176905,58.9000205993652,27.86,44.8819999694824,3.00549849778698,61.0793414634146,,3.0,3.0
694,COM,2009,-0.02215503049766676,794.495284459679,0.17167266706450168,0.020728700575288972,61.3656883239746,27.882,45.101001739502,3.02276146333465,61.460243902439,,0.0,3.5
695,COM,2010,-0.0684695997490582,777.602645036518,0.10623921999059194,0.12712470925031405,63.8383560180664,27.918,45.3320007324219,2.7278650643883,61.8470731707317,,3.0,5.1
696,COM,2011,0.029864410453683377,789.390104008167,0.18861514144095382,0.030958647511707404,66.316276550293,27.966,45.5060005187988,2.85104200557978,62.2248048780488,,3.0,5.5
697,COM,2012,0.004471446378639499,805.198893081196,-0.012109232431494865,0.031069521030332226,69.3,28.029,45.6689987182617,3.40142420942897,62.5814634146342,-10000.0,3.0,5.975296308
698,COM,2013,-0.08178338752442882,821.424557861333,0.04066866632526156,0.031180416157072344,71.2808609008789,28.104,45.8320007324219,3.26990647999882,62.9090731707317,,3.0,6.5
699,COM,2014,0.05472970644393116,805.753014988273,-0.02191561821566068,-0.00642757587550169,73.7643203735352,28.193,46.0270004272461,3.2156113073317,63.2021463414634,,3.0,6.98
700,COM,2015,,,-0.23249592150354492,,,28.296,45.9949989318848,4.61240404680464,63.4606829268293,,3.0,7.459161386
701,COM,2016,,,-0.03321889706758996,,,28.412,46.048999786377,,,,3.0,7.938322771
702,CPV,1999,,,,,51.8011016845703,52.505,56.4179992675781,0.367855417143431,68.918,,11.1,1.159982461
703,CPV,2000,-0.07035238484187245,,-0.06504065040650409,0.08055817968571577,54.3520851135254,53.435,56.4930000305176,0.414263908118984,69.5738048780488,,11.1,1.822443852
704,CPV,2001,-0.027375417784400224,,0.017391304347825987,-0.08856556885520928,56.8919219970703,54.291,56.6290016174316,0.396626069281858,70.1800487804878,,11.1,2.685332713
705,CPV,2002,-0.011465635516081263,,0.17948717948717952,0.06036638903420388,58.6,55.146,56.7639999389648,0.447182204901741,70.698756097561,-9859.0,11.1,3.518757175
706,CPV,2003,0.2651834973758507,,0.2717391304347827,0.011889138091952356,61.9537620544434,55.997,56.875,0.61583544304243,71.1079268292683,,11.1,4.324885391
707,CPV,2004,-0.036587799811212074,,0.22882336182336172,0.07270061223636515,64.4835586547852,56.846,57.0769996643066,0.513253874368776,71.3985365853659,,11.1,5.31883207
708,CPV,2005,-0.21636493170050697,,0.015970710227282803,0.111725476092295,67.0,57.689,57.2709999084473,0.496661144848048,71.5755853658537,,11.1,6.074087107
709,CPV,2006,-0.05791646211506862,,0.23717998903901316,0.07840790176158019,69.560417175293,58.529,57.5750007629395,0.425894536253206,71.6600487804878,,15.3,6.808911008
710,CPV,2007,-0.004280747698665266,2025.42055928532,0.3831840173829959,0.0941379237810771,72.1143264770508,59.363,57.9609985351563,0.489084652498518,71.6914146341463,-17623.0,18.1,8.28321982
711,CPV,2008,0.10606728133366383,2035.97074182179,0.1005830281725828,0.1819694564757608,74.6787338256836,60.194,58.4010009765625,0.478993181982855,71.7066829268293,,18.1,14.0
712,CPV,2009,-0.05252172312447334,2137.01445816795,-0.14065864294689345,-0.04643974255452876,77.2518920898438,61.016,58.9189987182617,0.544044636944072,71.7283902439025,,18.1,21.0
713,CPV,2010,-0.1691643467457682,2087.79834764515,0.04673181832922779,-0.03517614961287341,81.1,61.833,59.3079986572266,0.488298294710238,71.7745365853659,,18.1,30.0
714,CPV,2011,-0.005318481969883604,2109.1023002969,0.2762918260682148,0.017509139102515503,82.4174575805664,62.624,59.6780014038086,0.504031767998142,71.8541707317073,,20.8,32.0
715,CPV,2012,0.1287408790082316,2154.67999903931,-0.1918882748546653,-0.02341965349725017,85.0063705444336,63.389,60.1300010681152,0.631569353477514,71.9628292682927,-11052.0,20.8,34.74
716,CPV,2013,0.07054509103469564,2167.60034395765,-0.05327560536008147,0.02423211590237706,87.5970306396484,64.127,60.5460014343262,0.616474912978342,72.0965365853659,,20.8,37.5
717,CPV,2014,0.002715776973177597,,0.06447371869951679,0.06610797837638538,90.1879730224609,64.84,60.9269981384277,0.637430890166301,72.2543170731707,,20.8,40.26
718,CPV,2015,,,-0.21713988004209417,-0.008606752227585779,,65.526,61.1469993591309,0.973171909791677,72.4351707317073,,20.8,47.96162392
719,CPV,2016,,,0.1024073847213347,0.0327742858390907,,66.187,61.3549995422363,,,,23.6,48.1652774
720,CRI,1999,,4159.65274052865,,,98.4815673828125,58.154,56.9059982299805,1.15733622414767,77.2643658536585,,19.3,3.904323257
721,CRI,2000,0.10228459158924053,4116.31096747274,0.008227848101265867,0.038312209509376194,98.5548858642578,59.049,55.9790000915527,1.01811708937908,77.4226829268293,,19.3,5.800253023
722,CRI,2001,-0.025458734735770316,4139.69186028476,0.030916509730068986,0.03243601790399886,98.24978,60.407,57.8569984436035,1.05486794383811,77.5708780487805,,19.3,9.559482135
723,CRI,2002,0.016929764112363133,4235.38175762042,0.09423047648043847,0.02631922289662536,98.509188,61.751,57.3190002441406,0.95407919033627,77.7094634146341,41792.0,35.1,19.89485113
724,CRI,2003,0.030845619472174013,4336.25190621386,0.06608235948803554,0.027145391415532183,98.695902,63.077,56.9020004272461,0.98550414745174,77.8404634146341,,35.1,20.33361481
725,CRI,2004,0.17340578245617433,4381.90181306578,0.078950802557745,0.04561889237898642,98.954779,64.385,55.9869995117188,0.939443757325438,77.9653658536586,,35.1,20.79230671
726,CRI,2005,0.06491620417669619,4526.5203324626,0.1881954523463958,0.0316891951881384,99.053051,65.669,57.7299995422363,0.971859156880029,78.0866585365854,,35.1,22.07
727,CRI,2006,0.00485675922054285,4689.85420332727,0.175501832247557,0.06130232155221438,99.147523,66.932,58.1119995117188,1.32940939184305,78.2068292682927,,38.6,25.1
728,CRI,2007,0.013687583151293481,4977.75547132828,0.12160150604470155,0.06819249351261414,99.217998,68.172,59.6189994812012,1.44688542219712,78.3288536585366,30339.0,36.8,28.4
729,CRI,2008,0.0066946479434779604,5196.67194047691,0.18677619591735906,0.010762385353458637,99.263937,69.387,58.8310012817383,1.31645203644308,78.4552926829268,,36.8,32.29
730,CRI,2009,-0.020018329651790845,5177.15568916744,-0.2587303859064769,-0.05503532390189014,99.409804,70.573,56.6759986877441,1.19396054974327,78.5891951219512,,36.8,34.33
731,CRI,2010,0.0010515057533442285,5362.30547150477,0.19089034183158549,0.026052438347110796,98.995734,71.734,55.1300010681152,1.6468530916139,78.7326341463415,,38.6,36.5
732,CRI,2011,-0.04275764663005799,5628.09228365082,0.19528210116731515,0.02400496917212247,99.232348,72.866,55.576000213623,1.24341225470641,78.8877317073171,,38.6,39.212196
733,CRI,2012,-0.046374469943297636,5904.8537241883,0.08454021394001043,0.03989505213914324,99.503298,73.94,55.1679992675781,1.21563749261122,79.054512195122,19658.0,38.6,47.5
734,CRI,2013,-0.00374052337206654,6009.93416704177,0.030479798984690776,-0.03954754683381689,99.563517,74.956,55.8050003051758,1.2393508859537,79.2315609756098,,38.6,45.96
735,CRI,2014,-0.015864964498654044,6197.29879891848,-0.03396881567084342,0.01860385390877517,99.359291,75.915,55.6510009765625,1.45673756260813,79.4168536585366,,33.3,53.0
736,CRI,2015,,6424.7311543765,-0.07069162308529442,0.05243266615750475,,76.821,55.6619987487793,1.25618493157699,79.6089024390244,,33.3,59.76295014
737,CRI,2016,,6650.7946779409,-0.07077528091544738,0.02361910632156028,,77.675,56.0589981079102,,,,33.3,66.02871285
738,CUB,1999,,1930.08786698279,,,96.5354461669922,75.089,50.4560012817383,0.555271454754275,76.4258780487805,,27.6,0.314690541
739,CUB,2000,0.02110773040386338,1963.21955355831,0.10950744558991987,0.07731767790475597,97.0,75.323,50.6609992980957,1.77275389803695,76.6448048780488,,27.6,0.541182549
740,CUB,2001,-0.011041552406235056,2031.731239046,-0.0008259343382200912,-0.017393259615887557,97.3882751464844,75.555,51.0379981994629,0.937214568049225,76.8652195121951,,27.6,1.079751722
741,CUB,2002,0.022324959822753287,2069.22208372295,-0.13701177929324238,0.004455572157378684,97.801872253418,75.785,51.1069984436035,1.36783943531348,77.1024634146341,-145629.0,27.6,3.770585038
742,CUB,2003,-0.035598929242207644,2192.26506280938,0.11906130268199244,0.00037523452157595116,98.2125396728516,75.947,51.2649993896484,2.0268334972506,77.3639512195122,,36.0,5.241269054
743,CUB,2004,0.0060793263870668746,2221.66533504576,0.20157493794402126,0.0332091951559359,98.6262512207031,76.041,51.125,2.8067315553509,77.6446829268293,,36.0,8.407984759
744,CUB,2005,-0.22078957484861583,2226.6469169866,0.43972360735147453,0.0776793507316278,99.0388946533203,76.134,51.7779998779297,3.13383516088202,77.9321463414634,,36.0,9.738062208
745,CUB,2006,-0.16529567148037172,2640.4593178467,0.2688758854159452,0.13413221209494464,99.4251480102539,76.227,52.382999420166,4.10420047574952,78.2059512195122,,36.0,11.15960131
746,CUB,2007,-0.15360916233758304,2678.74492015942,0.06120304514936081,0.03481600135784335,99.7299041748047,76.32,53.4980010986328,6.90405231625516,78.4497073170732,-178725.0,36.0,11.69
747,CUB,2008,0.007436850438403253,2630.03929019031,0.41222510966309356,0.04064623932587752,99.9103088378906,76.413,54.1769981384277,3.62175168202996,78.6515365853659,,43.2,12.94
748,CUB,2009,-0.1392081959271696,2651.54782653729,-0.3743194188245589,0.006856197174774259,99.9819030761719,76.505,55.6180000305176,1.78342586776059,78.811512195122,,43.2,14.33
749,CUB,2010,-0.18398297241349093,2856.15938726474,0.19518307422306158,-0.013110263183642168,99.9983825683594,76.597,54.2729988098145,2.9638432930086,78.9366585365854,,43.2,15.9
750,CUB,2011,0.2677215804284414,2890.65287650298,0.23891504350232928,0.008525825319718905,100.0,76.689,54.2999992370605,3.56065786578233,79.0405365853659,,45.2,16.0172908
751,CUB,2012,0.02530764811831232,2977.51538101226,-0.02625703576122429,0.04511943379533956,100.0,76.781,54.0839996337891,2.7222549493332,79.1421219512195,-73271.0,45.2,21.2
752,CUB,2013,-0.012535439185305197,3122.92596660308,0.06043781725888331,0.035553047404065063,100.0,76.872,54.0719985961914,2.21420356660901,79.2563414634146,,48.9,27.93
753,CUB,2014,0.11016765528831574,3258.21648122649,-0.11355137009587268,-0.028973660308808435,100.0,76.97,54.2690010070801,2.05206750153087,79.3897073170732,,48.9,29.07018437
754,CUB,2015,,3491.15564991161,-0.10240085909334973,0.08794312973528595,,77.074,53.9830017089844,0.805226821776352,79.5437073170732,,48.9,37.30509742
755,CUB,2016,,,-0.11553580584515466,,,77.184,53.7900009155273,,,,48.9,38.76586728
756,CYP,1999,,15418.5615575355,,,100.0,68.527,53.0789985656738,0.0169274525446486,77.8378048780488,,5.4,11.34239866
757,CYP,2000,-0.04028493243061382,16369.5956361657,0.06301824212271967,-0.0030578058248974527,100.0,68.648,57.7849998474121,0.0290317820222683,77.9716829268293,,7.1,15.25539437
758,CYP,2001,-0.015882121067305688,16824.2793372587,0.02002080083203328,0.023275042007095292,100.0,68.769,59.6080017089844,0.0184419062183392,78.1005609756098,,10.7,18.81875904
759,CYP,2002,0.04231031810987074,17082.829068971,0.04154983431047676,0.05154258507893039,100.0,68.694,60.0629997253418,0.0117990890371919,78.2239512195122,57530.0,10.7,28.32
760,CYP,2003,0.025421178555239177,17354.1315588287,0.09300048947626038,0.05954648170104582,100.0,68.553,60.5950012207031,0.00938971801148583,78.3453414634147,,10.7,30.09
761,CYP,2004,0.014480396746585633,18355.9665646683,0.23187170152261527,0.028014207901684518,100.0,68.41,60.9049987792969,0.0113584709550126,78.465756097561,,16.1,33.83
762,CYP,2005,0.01831605313292073,18720.0113451178,0.14801173956487035,0.020511108919753385,100.0,68.268,60.0299987792969,0.000719017004899974,78.5901219512195,,16.1,32.81
763,CYP,2006,0.04439644215408478,19225.8389821591,0.09692035566839285,0.03415468093804441,100.0,68.125,60.7529983520508,0.00057865791570003,78.7233658536585,,14.3,35.83
764,CYP,2007,0.23933293073583095,20745.5414664033,0.24346863715716882,0.05900955940487451,100.0,67.982,61.4529991149902,0.00845447987257338,78.869512195122,58658.0,14.3,40.77
765,CYP,2008,0.2613713017767385,21827.5380534832,0.2355063400268962,-0.007906882041536889,100.0,67.839,61.5110015869141,0.00724064738288539,79.0290487804878,,14.3,42.31
766,CYP,2009,0.08825654850204012,19899.5791190455,-0.263873394891288,-0.11229690439541695,100.0,67.695,60.4990005493164,0.033668357670241,79.202,,12.5,49.81
767,CYP,2010,0.0626759745483394,20029.9655847844,0.09368315524932624,-0.041769420468556584,100.0,67.551,60.3289985656738,0.0606877241543736,79.3849512195122,,12.5,52.99
768,CYP,2011,0.1672419117683832,19396.4074946097,0.012666433070539274,-0.10692456168570064,100.0,67.406,58.6209983825684,0.0949178041338731,79.5730243902439,,10.7,56.85989235
769,CYP,2012,0.12595035045824066,18849.5819371497,-0.15923762338514547,-0.1534062767346589,100.0,67.261,55.9140014648438,0.108455347745347,79.7617804878049,22509.0,10.7,60.6898684
770,CYP,2013,0.13966979149357073,17781.1950193095,-0.13457401451214634,-0.14322944367620316,100.0,67.133,53.1990013122559,0.0854523452297981,79.9447804878049,,10.7,65.4548
771,CYP,2014,-0.013329172071334772,18100.7587811993,0.0708299796522136,-0.04935129430753005,100.0,67.019,53.4379997253418,0.0689802898826839,80.1220487804878,,12.5,69.33
772,CYP,2015,,18544.2344940095,-0.17206795773144634,0.008880762700795408,,66.921,54.3959999084473,0.0628733455501404,80.2910487804878,,12.5,71.7159
773,CYP,2016,,19053.3985846589,0.15950662661005133,0.07126213592232977,,66.84,56.5730018615723,,,,17.9,75.90036019
774,CZE,1999,,7382.46165474433,,,100.0,74.12,55.8530006408691,0.432882857846945,74.6682926829268,,15.0,6.832802018
775,CZE,2000,-0.10968018413291336,7521.78576004129,0.12335156692498006,0.043302349794549055,100.0,73.988,55.2120018005371,0.55551795784508,74.9682926829268,,15.0,9.780527888
776,CZE,2001,0.0881588383948424,7762.64153714231,0.13520646920720059,0.023237346633038447,100.0,73.877,55.3689994812012,0.815830551890752,75.1731707317073,,15.0,14.69717212
777,CZE,2002,0.08867303868986531,8004.98087619999,0.12008955244531139,0.03318993576066731,100.0,73.809,55.7900009155273,0.464876076836787,75.2219512195122,47402.0,17.0,23.93
778,CZE,2003,-0.026676682258143347,8388.2211899239,0.2723133687670185,0.016941931954240985,100.0,73.74,55.1520004272461,0.425625396088392,75.1707317073171,,17.0,34.3
779,CZE,2004,0.0860101182836237,8676.93917090164,0.35261294575298585,0.08672693198103931,100.0,73.671,54.4889984130859,0.922438153195478,75.7219512195122,,17.0,35.5
780,CZE,2005,0.048869513330638936,8946.39832286939,0.09353588613110153,0.1000699960437017,100.0,73.602,54.8129997253418,0.804718810529882,75.9243902439025,,17.0,35.27
781,CZE,2006,0.06823272558291604,9259.81973333864,0.2179887434640171,0.13619588792492943,100.0,73.533,55.1080017089844,0.779289962693418,76.5243902439024,,15.5,47.93
782,CZE,2007,0.12360111535129303,9587.09091952602,0.2680387789823764,0.053302102330230916,100.0,73.463,55.7550010681152,0.693689391530072,76.7243902439025,250889.0,15.5,51.93
783,CZE,2008,0.024380193802216565,9783.69923678172,0.20198647635360034,0.06656428694165473,100.0,73.394,55.951000213623,1.51838712333145,76.9756097560976,,15.5,62.97
784,CZE,2009,0.10700034969200511,9664.37027567292,-0.2604231908868312,-0.10131277322350041,100.0,73.324,54.7309989929199,0.668920143600071,77.0780487804878,,15.5,64.43
785,CZE,2010,0.12117549695096375,9733.32216431413,0.20565957948692826,0.0594291502369495,100.0,73.255,54.140998840332,0.900667779695603,77.4243902439025,,22.0,68.82
786,CZE,2011,0.0762303820251069,9739.30993064687,0.20112568184316104,0.041001289210318204,100.0,73.185,54.3400001525879,1.03027107862222,77.8731707317073,,22.0,70.49
787,CZE,2012,0.06245997721560803,9607.75661157102,-0.0704212575501324,-0.028671290441323216,100.0,73.115,54.5830001831055,0.598275265987517,78.0756097560976,59997.0,22.0,73.43000782
788,CZE,2013,0.09528448879555085,9653.95169078771,0.020131693881328516,-0.0353177077822332,100.0,73.06,55.2319984436035,0.364036889465044,78.1756097560976,,19.5,74.1104
789,CZE,2014,0.04578893899454606,9817.14820333928,0.07012381753873664,0.04575580825485415,100.0,73.019,55.7999992370605,0.169544254792795,78.8243902439024,,19.5,74.23171164
790,CZE,2015,,10096.4061589378,-0.08378713417588746,0.04305606490135916,,72.992,56.439998626709,0.139449271716102,79.4731707317073,,20.0,75.6688387
791,CZE,2016,,10373.1763815851,0.00547546422087497,0.022489691184839566,,72.98,57.0019989013672,,,,20.0,76.48120138
792,DEU,1999,,21795.8188971653,,,100.0,73.064,53.5810012817383,0.0460699580845263,77.7268292682927,,30.9,20.84598264
793,DEU,2000,0.1338123927838193,22227.6490924931,0.048836017757538874,0.046165528351906904,100.0,73.067,53.9169998168945,0.0960112073474939,77.9268292682927,,30.9,30.2163466
794,DEU,2001,0.0538409868316263,22548.4959922179,-0.022280781134645045,-0.005658763771753894,100.0,73.113,53.8919982910156,0.126087070111678,78.3292682926829,,31.1,31.65093942
795,DEU,2002,0.1315402632602396,22336.4584634414,0.008563832609452815,-0.018355081155191577,100.0,73.174,53.1399993896484,0.0979191534253369,78.2292682926829,804608.0,32.2,48.82
796,DEU,2003,0.14635939770688022,22349.6248287107,0.23319139781003728,-0.0033884262111559815,100.0,73.233,51.8709983825684,0.0943076562354638,78.3804878048781,,32.2,55.9
797,DEU,2004,0.15158292550975316,22523.9350119747,0.18380281035637958,0.029202551520802755,100.0,73.289,51.7760009765625,0.13841357865853,78.6804878048781,,32.8,64.73
