,year,country_code,renewable energy share 2000-14,household expenditure 2015,merchandise imports 2000-15,imports of goods and services,industry value added 2000-15,electricity access 2014,urbanization rate,employment ratio,natural resource rents,life expectancy,net migration,women in parliament,internet use
962,2002 [YR2002],GAB,79.8120030432338,2448.0187638359757,1135055410.0,32.15018184284164,8762596922.131292,76.8962554931641,81.565,49.5900001525879,27.7491076901206,59.002804878048785,9566.0,9.2,1.93953010616212
963,2003 [YR2003],GAB,83.6280320029966,2392.553990641962,1205832760.0,28.373173710541394,9056515338.765123,77.9117126464844,82.23,49.4169998168945,29.6167284433662,59.019073170731716,,9.2,2.65958659385985
964,2004 [YR2004],GAB,85.7725731006255,2394.769642225986,1347359853.0,26.728381864986044,9183216521.185482,78.9277191162109,82.847,49.326000213623,34.0431177969459,59.17378048780488,,9.2,2.97906980035019
965,2005 [YR2005],GAB,85.2413273947479,2458.4852138853516,1471028000.0,24.047934964303323,9067594849.147625,81.6,83.421,49.0989990234375,41.1927725417974,59.46804878048781,,9.2,4.89326474972412
966,2006 [YR2006],GAB,86.1533819726699,2550.9258471071503,1724853000.0,28.16676987890266,7566165496.57019,80.9769821166992,83.952,47.2949981689453,41.5596412727918,59.88707317073171,,12.5,5.48920080280135
967,2007 [YR2007],GAB,87.3465833034566,2533.7042492656565,2157000000.0,26.60387457752384,8299637807.373765,82.0170974731445,84.443,45.4459991455078,39.0126152987431,60.39278048780489,9566.0,16.7,5.76700457562583
968,2008 [YR2008],GAB,87.4213745467822,2536.499475631783,2563071000.0,26.799160583237413,7261058553.399527,83.0677185058594,84.896,43.5660018920898,43.2247487237327,60.94919512195123,,16.7,6.21
969,2009 [YR2009],GAB,88.0951580350356,2579.1867371177977,2500862000.0,31.33284523958516,6999601788.315196,84.127082824707,85.313,40.8419990539551,26.2059302722543,61.53146341463415,,14.7,6.7
970,2010 [YR2010],GAB,85.8543640425398,2682.4896771952144,2982509000.0,31.494170348531615,7924856300.413709,85.1934432983398,85.697,38.023998260498,33.4739995224163,62.12082926829269,,14.7,7.23
971,2011 [YR2011],GAB,79.810074866653,2779.6435507266942,3665095000.0,28.754005205681732,8580024421.706656,86.2650604248047,86.047,38.1389999389648,40.7329301316561,62.705097560975624,,14.2,8.0
972,2012 [YR2012],GAB,75.6334194886986,2852.2044771121527,3628826000.0,31.392467503924422,8569193726.189096,89.3,86.367,38.3160018920898,43.361546520092,63.28073170731708,5000.0,15.8,8.61671448924674
973,2013 [YR2013],GAB,82.1440735735554,2982.0713190269735,3753666000.0,33.2776849948324,8776207227.233267,86.4,86.658,38.4599990844727,35.6500281383813,63.843585365853656,,15.8,9.2
974,2014 [YR2014],GAB,81.0462040025782,3049.2176392398715,3857467000.0,28.999491229498663,8829709527.441477,89.4941940307617,86.92,38.6450004577637,28.8315632758498,64.38339024390244,,15.0,20.0
975,2015 [YR2015],GAB,,3084.671032079454,3045361000.0,28.26097527235772,9033171021.331825,,87.156,39.4910011291504,13.1049669953357,64.89034146341464,,14.2,23.5
976,2000 [YR2000],GMB,63.1344855554064,451.8292311112587,187000000.0,30.5611455661123,82353055.08900313,34.3,47.868,53.992000579834,2.2541862277681,55.57607317073171,,2.0,0.921794919066406
977,2001 [YR2001],GMB,59.6400784255343,487.69579195494106,134000000.0,25.108465052698843,86815004.82574986,30.9710521697998,48.775,54.0139999389648,2.47312083593296,56.073414634146346,,2.0,1.33679116648397
978,2002 [YR2002],GMB,60.6791529008123,497.0721132773408,160611380.0,32.48556633568344,96445927.44742936,32.1915969848633,49.683,54.4150009155273,3.52565534366854,56.56751219512196,-13742.0,5.7,1.79677988296495
979,2003 [YR2003],GMB,60.4748380941151,422.6010919108412,156474000.0,37.76500658909405,98904792.7819124,33.4087982177734,50.592,54.1559982299805,6.12842064454914,57.042243902439026,,13.2,2.436781193062
980,2004 [YR2004],GMB,59.8458575203841,433.1139257537328,228867000.0,48.76013203812595,102493939.34071502,34.6265563964844,51.479,54.1889991760254,4.24257421834544,57.48709756097561,,13.2,3.30800347812937
981,2005 [YR2005],GMB,60.0376414417091,479.57441470436424,259579000.0,49.563965490461044,104802079.34897915,35.848762512207,52.342,54.4830017089844,4.27463411127909,57.892097560975614,,13.2,3.79900113882231
982,2006 [YR2006],GMB,59.2738214977432,487.78515663187596,259288000.0,47.21358921529425,108509128.32749765,37.0793190002441,53.182,54.4710006713867,4.38977709116459,58.250829268292684,,13.2,5.23769115841218
983,2007 [YR2007],GMB,56.7311820821046,466.3519423478849,320944000.0,42.067485381305346,107557416.23839784,38.3211822509766,53.997,54.435001373291,4.85600988762179,58.56943902439025,-13742.0,9.4,6.20503741852418
984,2008 [YR2008],GMB,55.7462169341097,460.8962686319466,322211000.0,39.879778664550074,110610529.24978338,39.5735473632813,54.789,54.4020004272461,5.15212986241924,58.85307317073171,,9.4,6.88
985,2009 [YR2009],GMB,53.4038540337318,443.6862743480719,303941000.0,41.703020056373106,112028371.83621602,40.834659576416,55.555,54.4179992675781,5.31370646368104,59.10778048780489,,7.5,7.63
986,2010 [YR2010],GMB,50.1698287398587,485.9017477210075,285028000.0,42.68829910310718,117346826.36013137,42.1027717590332,56.297,54.4360008239746,4.64534159645475,59.34060975609757,,7.5,9.2
987,2011 [YR2011],GMB,49.7012804767699,413.9535179853041,340662000.0,40.794636425704276,123784577.65396424,43.3761367797852,57.014,54.7410011291504,5.57875420804375,59.56058536585366,,7.5,10.8703
988,2012 [YR2012],GMB,49.8345573997663,438.35656621782664,380028000.0,44.15393512287576,131658939.9052509,44.6529960632324,57.706,54.4029998779297,6.2959962773589,59.778146341463426,-13476.0,7.5,12.4492287209242
989,2013 [YR2013],GMB,51.9890865005242,447.3175377777521,350246000.0,40.87361717864926,137522381.65497363,44.5,58.373,54.3819999694824,6.51158507388436,59.999268292682935,,7.5,14.0
990,2014 [YR2014],GMB,48.0581005378532,483.0684872039288,387202000.0,38.31482143046869,141196120.68863085,47.2105140686035,59.015,54.4679985046387,7.02641042459197,60.22843902439025,,9.4,16.5
991,2015 [YR2015],GMB,,487.8399718894287,416798576.238441,32.50532637266814,152838816.1290013,,59.632,54.4490013122559,7.66528600072556,60.46768292682927,,9.4,17.119820502123
992,2000 [YR2000],GEO,47.2542772786343,,709000000.0,39.66721213563288,,99.7511138916016,52.638,56.7470016479492,0.72651977727703,71.6158292682927,,7.2,0.484746298540492
993,2001 [YR2001],GEO,53.1458212105803,,753000000.0,38.86856965092633,,99.7595977783203,52.398,58.6259994506836,0.759992959551073,71.91826829268294,,7.2,0.992344436138154
994,2002 [YR2002],GEO,56.7580031214594,,796000000.0,42.39970193236987,,99.9,52.293,55.818000793457,0.595781065948104,72.21107317073172,-309021.0,7.2,1.58787562980332
995,2003 [YR2003],GEO,55.3320085674924,,1141000000.0,46.42210906448842,,99.7619018554688,52.352,57.6319999694824,1.00038514303798,72.49024390243903,,7.2,2.55881648068489
996,2004 [YR2004],GEO,54.5306577524265,,1845550000.0,48.182299234108974,,99.7623291015625,52.411,55.765998840332,0.998022182633391,72.75029268292684,,9.4,3.88622135350273
997,2005 [YR2005],GEO,41.4816170090115,,2490000000.0,51.567685178990274,,99.7655410766602,52.47,54.8390007019043,1.03071210775327,72.99024390243903,,9.4,6.07945762869794
998,2006 [YR2006],GEO,37.2176445971378,,3677744687.47209,57.016681864723054,,99.7756729125977,52.525,54.9199981689453,1.29464038749122,73.21214634146342,,9.4,7.52687684487832
999,2007 [YR2007],GEO,36.2244473639948,,5215200000.0,57.950583068669815,2034178403.5170288,99.7955322265625,52.575,55.1520004272461,1.15881747835901,73.42102439024391,-289534.0,9.4,8.26
1000,2008 [YR2008],GEO,36.3021596002158,,6301500000.0,58.40357725862968,2158902453.397496,99.8252563476563,52.625,53.2239990234375,1.03351233781929,73.62143902439024,,6.0,10.01
1001,2009 [YR2009],GEO,36.7204075210414,,4500200000.0,48.93413219223849,2077319825.133272,99.863410949707,52.723,53.1370010375977,1.00716180636156,73.81541463414634,,5.1,20.07
1002,2010 [YR2010],GEO,39.1485751484324,2227.9657533528098,5257000000.0,52.76446430998883,2248139763.2272906,99.9067001342773,52.869,54.507999420166,1.84689109839834,74.00243902439024,,6.5,26.9
1003,2011 [YR2011],GEO,31.5376607073572,,7065000000.0,54.774068927560116,2455694583.697045,99.9481582641602,53.016,56.2330017089844,2.51358021827062,74.18204878048782,,6.6,31.52
1004,2012 [YR2012],GEO,28.6926268068053,,8037000000.0,57.79832476687922,2692663108.21198,100.0,53.162,57.2690010070801,1.54480137982854,74.35270731707317,-296323.0,12.0,36.94
1005,2013 [YR2013],GEO,34.9792329947229,,8023000000.0,57.64138240482557,2757784450.4609127,99.9944763183594,53.309,57.076000213623,1.29109521565267,74.51390243902439,,12.0,43.3
1006,2014 [YR2014],GEO,31.8929795859145,,8602000000.0,60.47014839511415,2885990017.858302,100.0,53.468,58.5789985656738,1.07908831397626,74.66863414634146,,12.0,44.0
1007,2015 [YR2015],GEO,,,7281000000.0,62.27022681977575,3004712118.311262,,53.641,59.1049995422363,0.956469514569395,74.81741463414635,,11.3,47.5697596438736
1008,2000 [YR2000],DEU,3.70043728164096,22227.64909249313,497197415120.0,30.560458875113394,864885975701.2075,100.0,73.067,53.9169998168945,0.0960112073474939,77.92682926829269,,30.9,30.2163466048889
1009,2001 [YR2001],DEU,3.89967247659305,22548.495992217882,486119468333.0,30.107117462210702,859991790275.2122,100.0,73.113,53.8919982910156,0.126087070111678,78.32926829268293,,31.1,31.650939416316
1010,2002 [YR2002],DEU,4.41263642079281,22336.458463441406,490282514088.0,28.198968899510703,844206571171.9125,100.0,73.174,53.1399993896484,0.0979191534253369,78.22926829268293,1217.0,32.2,48.82
1011,2003 [YR2003],DEU,5.05846722963949,22349.62482871068,604612178870.0,28.9276512558106,841346039498.5227,100.0,73.233,51.8709983825684,0.0943076562354638,78.38048780487806,,32.2,55.9
1012,2004 [YR2004],DEU,5.82524449090346,22523.935011974667,715741596522.0,30.407686006465195,865915490563.8015,100.0,73.289,51.7760009765625,0.13841357865853,78.68048780487807,,32.8,64.73
1013,2005 [YR2005],DEU,6.76455102262891,22629.633630670814,777072766123.625,32.6807367679911,869189123469.347,100.0,73.355,51.9589996337891,0.146946561347963,78.93170731707318,,31.8,68.71
1014,2006 [YR2006],DEU,7.75322449122227,22994.66412606242,906683883872.762,35.891820745847696,912941432405.3119,100.0,73.494,52.8400001525879,0.160068814980344,79.1317073170732,,31.6,72.16
1015,2007 [YR2007],DEU,9.40658814590348,23025.432829857124,1054982738998.89,36.36061960107113,948556808588.056,100.0,73.695,54.0730018615723,0.158649386525493,79.53414634146343,31640.0,31.6,75.16
1016,2008 [YR2008],DEU,8.59224835679531,23206.892119685308,1185066986511.34,37.485029706371456,937503744822.7714,100.0,73.895,54.765998840332,0.278459486935131,79.73658536585367,,32.2,78.0
1017,2009 [YR2009],DEU,9.63006103435264,23300.850154020416,926347138770.658,32.862844879444616,810632159564.7726,100.0,74.093,54.7750015258789,0.139856713907872,79.83658536585368,,32.8,79.0
1018,2010 [YR2010],DEU,10.2935195013731,23423.239978197078,1054813870145.5,37.0527042006775,927470607087.0172,100.0,74.291,55.2789993286133,0.15882328495153,79.98780487804879,,32.8,82.0
1019,2011 [YR2011],DEU,11.3943560538828,24183.619525046757,1254869368196.93,39.929562875492024,975570869070.4772,100.0,74.488,56.4809989929199,0.198295920931289,80.43658536585367,,32.9,81.26999953602
1020,2012 [YR2012],DEU,12.01513603522,24462.170414371507,1154851859040.0,39.89221465706641,971876585713.375,100.0,74.688,56.7019996643066,0.145775613286917,80.53902439024391,1249998.0,32.9,82.3499984738392
1021,2013 [YR2013],DEU,12.0890761234283,24576.0179708441,1181232991170.0,39.49958248414855,965508792660.3533,100.0,74.89,57.0950012207031,0.104703877394359,80.49024390243903,,36.5,84.17
1022,2014 [YR2014],DEU,13.3788776513884,24686.656446858025,1207041223250.0,39.12904891703974,1009295470410.9584,100.0,75.094,57.3619995117188,0.0943538569226704,81.09024390243904,,36.5,86.19
1023,2015 [YR2015],DEU,,24970.987561299098,1051391934600.0,39.21267994803516,1022748907816.5457,,75.301,57.5499992370605,0.067989467511545,81.09024390243904,,36.5,87.5898
1024,2000 [YR2000],GHA,71.616769792973,,2973000000.0,67.24617254396465,,44.8055610656738,43.929,66.931999206543,9.82965171269379,56.98709756097562,,,0.153615297625799
1025,2001 [YR2001],GHA,69.3149263865734,,3154000000.0,64.81283769407969,,46.8291130065918,44.601,68.1539993286133,9.49903071491875,57.147609756097566,,9.0,0.200008060324831
1026,2002 [YR2002],GHA,65.6753157648279,,2720114000.0,54.872991281568495,,48.8454208374023,45.275,66.0749969482422,10.7145292439537,57.42043902439025,165518.0,9.0,0.830284033818739
1027,2003 [YR2003],GHA,64.4676654166932,,3210160000.0,56.6081030628332,,48.3,45.951,67.0899963378906,15.7163801357603,57.78517073170732,,9.0,1.19305791098328
1028,2004 [YR2004],GHA,62.3734472970714,,4073942000.0,60.3670092258015,,52.871898651123,46.63,66.9309997558594,12.8778463741017,58.222365853658545,,10.9,1.71679770389504
1029,2005 [YR2005],GHA,61.425906097959,,5347310000.0,61.72229716391393,,54.8898620605469,47.308,66.1940002441406,11.5773057181016,58.70104878048782,,10.9,1.83119746104616
1030,2006 [YR2006],GHA,58.5795477832781,939.8254782255862,6753680000.0,40.73014510717583,4249151693.148445,56.9161796569824,47.988,66.0970001220703,7.98191284339751,59.18421951219513,,10.9,2.72317597313987
1031,2007 [YR2007],GHA,54.5254933192298,962.5358024072202,8061320000.0,40.82923168084826,4507692337.359586,58.9538040161133,48.669,63.1990013122559,9.47004844044638,59.63585365853659,189259.0,10.9,3.85
1032,2008 [YR2008],GHA,55.9095960814028,1039.4059193156995,10268512000.0,44.48476831163594,5187004384.8960905,60.5,49.351,67.0120010375977,10.6386722926316,60.03041463414635,,7.9,4.27
1033,2009 [YR2009],GHA,49.9894908331261,992.6391023023548,8046260000.0,42.30287254964754,5419736375.210553,63.0587997436523,50.031,66.0739974975586,12.7571919202986,60.35546341463415,,8.3,5.44
1034,2010 [YR2010],GHA,49.8610599306944,1022.3275415959058,10922110000.0,45.90109780852502,5796266946.191474,65.122673034668,50.713,70.2399978637695,12.4526277301014,60.609975609756106,,8.3,7.8
1035,2011 [YR2011],GHA,48.0269902064614,1142.0906194594952,15837720000.0,49.35884530471014,8209819196.292992,64.06256,51.394,71.536003112793,18.1113255320255,60.80800000000001,,8.3,9.0
1036,2012 [YR2012],GHA,44.3381093904122,994.7310648189101,17763170000.0,52.80881695464603,9116476365.114468,69.2644195556641,52.069,72.5609970092773,20.000984545381,60.97702439024391,-49999.0,,10.6
1037,2013 [YR2013],GHA,44.0117969159803,1068.6306814678933,17600240000.0,47.46325411676792,9722145080.310028,70.7,52.735,72.7770004272461,17.3370613859582,61.14207317073171,,10.9,12.3
1038,2014 [YR2014],GHA,45.218180840838,1101.626749225311,14600200000.0,48.927853098228,9798336223.558193,78.3,53.392,72.8710021972656,19.5345030433498,61.31163414634147,,10.9,18.9
1039,2015 [YR2015],GHA,,1049.7793202223795,13465060000.0,55.39787674145399,9895981584.166605,,54.042,72.7050018310547,17.0852204047907,61.49173170731708,,10.9,23.478128435343
1040,2000 [YR2000],GRC,7.52078466307548,15499.840599282548,33479874575.0,34.69729662652426,42998373029.89754,100.0,72.716,46.6450004577637,0.0731306894082091,77.8878048780488,,8.7,9.13883730776798
1041,2001 [YR2001],GRC,6.81372977306917,15978.205526352367,33019043949.0,33.351224946936505,45956457835.46295,100.0,72.913,46.226001739502,0.105775471039091,78.38780487804878,,8.7,10.9350258080278
1042,2002 [YR2002],GRC,7.01557755084057,16729.319333706237,31570291383.0,30.2361418115552,48017100709.63841,100.0,73.303,46.8199996948242,0.0443359833346757,78.64146341463415,113586.0,8.7,14.67
1043,2003 [YR2003],GRC,7.28268587297122,17445.991757810396,44852023440.0,29.645470673194822,53219808561.200714,100.0,73.689,47.4799995422363,0.0541254329070661,78.84146341463415,,8.7,17.8
1044,2004 [YR2004],GRC,7.53998138286313,18030.579389945262,52759617102.0,29.190327020863975,54803265409.4972,100.0,74.073,47.4959983825684,0.202243761189241,79.0390243902439,,14.0,21.42
1045,2005 [YR2005],GRC,7.72374228149375,18557.53754335609,54435989982.9603,29.588633693016607,51607487868.51646,100.0,74.452,47.6059989929199,0.179477535131509,79.23902439024391,,13.0,24.0
1046,2006 [YR2006],GRC,8.21168072047401,19016.58934399902,63618863949.248,31.67622985098847,58412615810.18261,100.0,74.827,48.3969993591309,0.248262726770422,79.43902439024392,,13.0,32.25
1047,2007 [YR2007],GRC,7.91862942416457,19741.38596646414,78531985369.0035,35.00410445936417,56140797164.84308,100.0,75.199,48.632999420166,0.367486271024612,79.43902439024392,80157.0,14.7,35.88
1048,2008 [YR2008],GRC,8.10995871169668,20394.68534596067,92579745981.6112,35.96814660118038,48068997884.63009,100.0,75.568,48.9770011901855,0.411515568767759,79.93902439024392,,14.7,38.2
1049,2009 [YR2009],GRC,8.92002817618655,20001.40322355975,69448239958.0596,28.761659845574687,47921826249.7398,100.0,75.932,48.3860015869141,0.13672545379906,80.18780487804878,,17.3,42.4
1050,2010 [YR2010],GRC,11.0929831309086,18673.46543404431,66913277935.3821,30.726892810869018,41395247021.5585,100.0,76.292,46.867000579834,0.319341036775021,80.3878048780488,,17.3,44.4
1051,2011 [YR2011],GRC,11.0883155362908,16878.18086501568,67475172481.008,32.30920411612747,36916111188.53657,100.0,76.649,43.5,0.445734185816513,80.73170731707317,,18.7,51.6499951676815
1052,2012 [YR2012],GRC,13.8593775022991,15608.23808177242,63329462240.0,33.13377262829469,34613112412.8777,100.0,77.0,39.75,0.299106066246379,80.63414634146342,-136299.0,21.0,55.0699934418411
1053,2013 [YR2013],GRC,16.2938169303671,15317.932161597006,62416848510.0,33.165713941087596,32791076126.992405,100.0,77.343,37.8979988098145,0.2176850980143,81.28536585365853,,21.0,59.8663
1054,2014 [YR2014],GRC,16.0857931499591,15485.257766229373,64202153800.0,34.93911648850537,30579696664.61772,100.0,77.678,38.0979995727539,0.209377417938605,81.43658536585366,,21.0,63.21
1055,2015 [YR2015],GRC,,15553.636548890017,48345574900.0,31.771260097710762,30790379617.441624,,78.007,38.8199996948242,0.0948263136248364,81.58780487804879,,19.7,66.835
1056,2000 [YR2000],GRL,7.31910515313966,,365000000.0,,,100.0,81.6,,0.0,66.96341463414635,,,31.7478112321162
1057,2001 [YR2001],GRL,6.3789235016451,,324000000.0,,,100.0,81.849,,0.0,67.60780487804878,,,35.4641368915684
1058,2002 [YR2002],GRL,7.32615296924713,,387000000.0,,,100.0,82.095,,0.0,68.16268292682928,,,44.154789028418
1059,2003 [YR2003],GRL,7.31946012909203,16393.004277672004,460000000.0,56.37224246867789,264148930.49554592,100.0,82.338,,0.0,68.43536585365855,,,54.5342598293605
